Продукт;Калорийность;Белки;Жиры;Углеводы
Молочный Шоколад с Цельным Фундуком [Яшкино];570.0;8.0;39.0;47.0
Молочный Шоколад с Черносливом и Кукурузными Хлопьями [Яшкино];570.0;6.0;37.0;53.0
Молочный Шоколад с Шоколадно-Банановой Начинкой [Яшкино];560.0;3.5;35.0;57.0
Мука Цельнозерновая [Яшкино];312.0;11.5;2.2;61.5
Мягкие Вафли [Яшкино];440.0;7.0;24.0;50.0
Мягкие Вафли с Вареной Сгущенкой [Яшкино];430.0;6.0;22.0;49.0
Мягкие Вафли с Вишневым Джемом [Яшкино];390.0;4.5;15.0;60.0
Мягкие Вафли с Кремом Вареная Сгущенка [Яшкино];400.0;6.0;20.0;50.0
Мягкие Вафли с Шоколадным Кремом [Яшкино];400.0;6.0;20.0;49.0
Мягкие Вафли со Сгущенкой [Яшкино];400.0;6.0;20.0;50.0
Немецкий Бретцель [Яшкино];410.0;9.5;11.0;69.0
Овсяное Печенье Сдобное [Яшкино];450.0;5.5;18.0;67.0
Оладушки [Яшкино];300.0;5.0;9.0;50.0
Оладушки с Варёной Сгущёнкой [Яшкино];360.0;6.0;14.0;52.0
Оладушки с Варёной Сгущёнкой [Яшкино];350.0;6.0;12.0;55.0
Оладушки с Шоколадной Начинкой [Яшкино];345.0;6.0;12.0;53.0
Панини с Яблочным Джемом [Яшкино];425.0;5.2;20.2;53.0
Печенье [Яшкино];460.0;7.5;17.0;68.0
Печенье Forsite [Яшкино];480.0;7.0;23.0;63.0
Печенье Forsite Шоколадно-Сливочный Вкус [Яшкино];490.0;6.5;24.0;61.0
Печенье Апельсин [Яшкино];294.0;3.5;4.5;60.0
Печенье Вишня [Яшкино];360.0;3.0;6.5;72.0
Печенье Воздушное Суфле [Яшкино];390.0;6.0;10.0;69.0
Печенье Воздушное Шоколадное [Яшкино];500.0;6.0;27.0;58.0
Печенье Галета [Яшкино];360.0;10.0;5.5;67.0
Печенье Грановская Кунжутка [Яшкино];540.0;11.0;34.0;49.2
Печенье Дженс [Яшкино];500.0;7.0;24.0;63.0
Печенье Затяжное [Яшкино];490.0;5.5;23.0;65.0
Печенье Затяжное с Клубничным Кремом [Яшкино];500.0;6.0;24.0;65.0
Печенье Затяжное со Сливочным Кремом [Яшкино];490.0;5.5;24.0;64.0
Печенье Клубника [Яшкино];295.0;3.5;4.0;61.0
Печенье Клубника Сдобное [Яшкино];370.0;3.5;7.5;75.0
Печенье Мария [Яшкино];410.0;8.0;9.5;72.0
Печенье Овсяное [Яшкино];450.0;5.5;18.0;67.0
Печенье Овсяночка [Яшкино];466.0;6.0;18.3;71.3
Печенье Полечки [Яшкино];532.0;40.2;55.9;59.3
Печенье Рок Фор [Яшкино];470.0;7.5;19.0;66.0
Печенье с Клубничным Кремом [Яшкино];490.0;5.5;23.0;64.0
Печенье с Мармеладом [Яшкино];360.0;3.5;7.0;74.0
Печенье с Шоколадными Каплями [Яшкино];455.0;5.0;20.0;62.0
"Печенье Сахарное ""Райский День с Сахаром"" [Яшкино]";460.0;7.0;18.0;67.0
Печенье Сахарное Дивная Даренка [Яшкино];450.0;6.6;19.0;64.0
Печенье Сахарное К Кофе со Вкусом Пломбира [Яшкино];470.0;7.0;20.0;66.0
Печенье Сахарное Кругляш [Яшкино];440.0;5.0;15.0;71.0
Печенье Сахарное Рок Фор [Яшкино];460.0;7.5;19.0;65.0
Печенье Сахарное Сливочное [Яшкино];450.0;7.5;17.0;66.0
Печенье Сгущенка [Яшкино];460.0;7.2;18.5;64.8
Печенье Сдобное «Клубника» [Яшкино];295.0;3.5;4.0;61.0
Печенье Сдобное [Яшкино];480.0;7.0;24.0;58.0
Печенье Сдобное Американское [Яшкино];480.0;5.5;24.0;60.0
Печенье Сдобное Апельсин [Яшкино];360.0;3.0;7.0;72.0
Печенье Сдобное Ванильное Кольцо [Яшкино];520.0;6.5;29.0;58.0
Печенье Сдобное Вишня [Яшкино];360.0;3.0;7.0;72.0
Печенье Сдобное Дженс [Яшкино];480.0;7.0;24.0;59.0
Печенье Сдобное Клубника [Яшкино];360.0;3.5;6.5;72.0
Печенье Сдобное Курабье с Вишневой Начинкой [Яшкино];490.0;5.5;25.0;61.0
Печенье Сдобное Овсяночка [Яшкино];450.0;6.0;19.0;64.0
Печенье Сдобное с Каплями [Яшкино];480.0;5.7;23.0;62.0
Печенье Сдобное с Кусочками Глазури [Яшкино];480.0;5.5;24.0;60.0
Печенье Сдобное с Цветным Драже [Яшкино];460.0;5.5;20.0;65.0
Печенье Сдобное Шоколадное Курабье [Яшкино];520.0;6.5;30.0;56.0
Печенье Сливочное [Яшкино];460.0;7.5;17.0;68.0
Печенье Слоеное с Начинкой Чёрная Смородина [Яшкино];460.0;4.0;23.0;59.0
Печенье со Сливочным Вкусом [Яшкино];505.0;6.9;24.4;64.7
Печенье со Сливочным Кремом [Яшкино];500.0;6.0;24.0;65.0
Печенье-Сэндвич [Яшкино];500.0;7.0;24.0;65.0
Полечки с Кокосом [Яшкино];532.0;9.5;31.0;54.0
Пряники [Яшкино];400.0;3.5;13.0;68.0
Пряники в Сахарной Глазури [Яшкино];380.0;5.0;8.0;73.0
Пряники Классические [Яшкино];360.0;5.0;3.0;77.0
Пряники Мятные [Яшкино];360.0;5.0;3.0;77.0
Пряники с Абрикосовой Начинкой [Яшкино];390.0;3.7;10.7;70.5
Пряники с Варёной Сгущёнкой [Яшкино];420.0;4.0;14.0;69.0
Пряники с Вишнёвой Начинкой [Яшкино];400.0;4.0;12.0;69.0
Пряники Шоколадные [Яшкино];380.0;5.0;7.5;72.0
Пряники Шоколадные Воздушные [Яшкино];380.0;5.0;7.0;73.0
Пшеничная Мука [Яшкино];334.0;10.3;1.1;70.6
Пышечки в Белой Глазури [Яшкино];435.0;6.2;22.0;53.5
Рулет Абрикосовый [Яшкино];387.0;6.4;12.0;63.7
Рулет Бисквитный [Яшкино];370.0;5.0;13.0;58.0
Рулет Вишневый [Яшкино];386.0;6.4;12.0;63.4
Рулет Клубничный со Сливками [Яшкино];377.0;5.8;11.1;63.6
Рулет с Вареной Сгущенкой [Яшкино];350.0;6.0;11.0;57.0
Рулет Черничный [Яшкино];370.0;5.0;13.0;58.0
Рулет Шоколадный [Яшкино];390.0;6.0;16.0;56.0
Суфле [Яшкино];359.0;3.9;12.1;61.2
Суфле Воздушное [Яшкино];370.0;4.0;12.0;60.0
Суфле Воздушное Belucci [Яшкино];440.0;1.5;21.0;60.0
Суфле с Клубничным Конфитюром [Яшкино];278.0;2.1;8.8;50.2
Суфле с Черемухой [Яшкино];430.0;3.5;16.0;69.0
Суфле со Сгущенным Молоком [Яшкино];430.0;3.5;16.0;69.0
Тараллини с Сыром [Яшкино];570.0;11.0;30.0;64.0
Тёмный Шоколад [Яшкино];520.0;6.5;35.0;44.0
Темный Шоколад с Начинкой Грейпфрут [Яшкино];420.0;3.0;20.0;57.0
Тёмный Шоколад с Начинкой Трюфель [Яшкино];520.0;6.5;35.0;45.0
Темный Шоколад с Цельным Миндалем [Яшкино];540.0;8.5;39.0;39.0
Торт с Вишневым Джемом и Шоколадным Кремом [Яшкино];420.0;6.0;19.0;50.0
Торт с Клубничным Джемом и Сливочным Кремом [Яшкино];400.0;5.7;19.0;50.0
Трубочки Вафельные Лесной Орех [Яшкино];506.0;7.8;21.4;69.0
Трубочки Вафельные Ореховые [Яшкино];460.0;5.5;22.0;59.0
Форсайт [Яшкино];490.0;3.5;28.0;59.0
Французский Мини Крекер [Яшкино];470.0;8.0;22.0;60.0
Фруктовые Сердечки [Яшкино];290.0;0.5;0.0;71.0
Фруктовый Поцелуй [Яшкино];310.0;2.0;0.0;76.0
Фурор [Яшкино];523.0;5.3;26.9;65.6
Халва Глазированная [Яшкино];528.0;14.7;33.0;44.0
Халва Турецкая [Яшкино];490.0;13.0;30.0;43.0
Хрустящие Вафли с Варёной Сгущёнкой [Яшкино];530.0;5.5;28.0;64.0
Хрустящие Вафли с Халвой [Яшкино];500.0;7.5;26.0;59.0
Хрустящие Вафли Сливочные [Яшкино];530.0;5.0;29.0;63.0
Хрустящие Вафли Сливочные [Яшкино];530.0;5.0;29.0;63.0
Хрустящие Вафли со Вкусом Лимон-Лайм [Яшкино];540.0;4.5;30.0;62.0
Хрустящие Вафли со Сливочным Вкусом [Яшкино];540.0;5.0;29.0;64.0
Чайное Глазированное Печенье [Яшкино];460.0;7.0;20.0;65.0
Чио Рио [Яшкино];515.0;5.0;30.0;57.1
Чипсы Картофельные с Солью [Яшкино];510.0;6.0;32.0;50.0
Шантарель [Яшкино];420.0;1.5;12.0;76.0
Швейцарский Бисквитный Рулет Вишневый [Яшкино];370.0;5.0;13.0;58.0
Швейцарский Бисквитный Рулет Клубника со Сливками [Яшкино];370.0;5.0;13.0;58.0
Швейцарский Бисквитный Рулет с Вареной Сгущенкой [Яшкино];350.0;5.0;11.0;57.0
Chocolate Молочный Шоколад с Карамелизованным Дробленным Фундуком [Яшкино];554.0;6.2;35.6;52.3
Elle [Яшкино];240.0;2.7;9.5;35.7
Fun Banan [Яшкино];490.0;4.5;24.0;63.0
Impulse [Яшкино];447.0;2.6;16.5;73.0
Pro Чипсы [Яшкино];510.0;6.0;31.0;51.0
Zебра [Яшкино];460.0;5.4;26.0;52.0
Арахис в Какао [Яшкино];410.0;8.0;13.0;73.0
Арахис в Молочной Шоколадной Глазури [Яшкино];570.0;14.0;41.0;35.0
Батончик [Яшкино];485.0;7.2;24.3;59.2
Батончик Funbanan [Яшкино];490.0;4.5;24.0;63.0
Батончик Zebra [Яшкино];470.0;6.5;24.0;58.0
Батончик Зебра [Яшкино];460.0;5.4;26.0;52.0
Белый Шоколад [Яшкино];575.0;7.0;37.0;54.0
Белый Шоколад Карамельный [Яшкино];550.0;8.0;33.0;56.0
Бельгийский Молочный Шоколад [Яшкино];530.0;5.0;29.0;60.0
Бельгийский Молочный Шоколад с Бисквитными Шариками [Яшкино];510.0;5.5;27.0;61.0
Бельгийский Молочный Шоколад с Черносливом и Кукурузными Хлопьями [Яшкино];490.0;5.0;25.0;60.0
Бельгийский Темный Шоколад 55% Какао [Яшкино];525.0;5.5;35.0;47.0
Бисквитное Печенье [Яшкино];295.0;3.5;4.0;61.0
Бисквитное Печенье Апельсин [Яшкино];370.0;4.0;9.0;68.0
Бретцель с Солью [Яшкино];410.0;9.5;11.0;69.0
"Вафельная Конфета ""Дивная Даренка"" Глазированная [Яшкино]";560.0;5.1;32.0;62.0
Вафельная Конфета [Яшкино];520.0;5.0;32.0;62.0
Вафельная Конфета Импульс [Яшкино];490.0;4.0;25.0;62.0
Вафельное Драже [Яшкино];529.0;7.5;32.3;54.3
Вафельные Кубики в Молочной Глазури [Яшкино];550.0;4.2;32.0;56.0
Вафельные Рулетики со Вкусом Сгущённого Молока [Яшкино];510.0;5.0;25.0;66.0
Вафельные Рулетики со Сгущенкой [Яшкино];510.0;5.0;25.2;66.2
Вафельные Трубочки [Яшкино];482.0;7.0;23.7;71.7
Вафельные Трубочки Лесной Орех [Яшкино];500.0;8.0;23.0;64.0
Вафельные Трубочки Ореховые [Яшкино];490.0;5.5;23.0;64.0
Вафельные Трубочки со Вкусом Сгущённого Молока [Яшкино];490.0;4.5;22.0;69.0
Вафельный Сэндвич [Яшкино];500.0;5.5;27.0;58.0
"Вафли ""Яшкинская Белочка"" [Яшкино]";470.0;6.0;25.0;56.0
Вафли Impulse [Яшкино];460.0;3.6;25.0;55.0
Вафли Белочка [Яшкино];510.0;7.0;28.0;60.0
Вафли в Шоколаде [Яшкино];530.0;5.0;31.0;57.0
Вафли Вафельный Сэндвич [Яшкино];510.0;5.5;30.0;56.0
Вафли Глазированные [Яшкино];520.0;5.5;30.0;58.0
Вафли Глазированные в Карамели [Яшкино];450.0;6.0;24.0;54.0
Вафли Глазированные с Орехами [Яшкино];500.0;5.5;30.0;51.0
Вафли Глазированные с Орешками Яшкино;530.0;6.0;32.0;55.0
Вафли Голландские [Яшкино];430.0;5.5;15.0;67.0
Вафли Голландские с Карамельной Начинкой [Яшкино];440.0;6.0;15.0;69.0
Вафли Голландские с Карамелью [Яшкино];440.0;7.0;24.0;50.0
Вафли Голландские с Начинкой из Варёной Сгущёнки [Яшкино];420.0;6.0;16.0;63.0
Вафли Голландские со Сгущенкой [Яшкино];437.0;6.7;16.4;65.3
Вафли Зебра [Яшкино];520.0;5.0;27.0;63.0
Вафли Капуччино [Яшкино];515.0;4.9;27.6;60.1
Вафли Месье Шоколатье [Яшкино];510.0;5.5;28.0;58.0
Вафли Ореховые [Яшкино];480.0;6.0;25.0;57.0
Вафли с Варёной Сгущёнкой [Яшкино];520.0;5.0;27.0;63.0
Вафли с Карамельной Начинкой [Яшкино];430.0;5.5;15.0;67.0
